#{"t_start": 1776257293.961077, "env_id": "None"}
r,l,t
-0.166564,37,38.870859
-0.143699,23,38.874247
-0.172375,25,38.877566
-0.577172,91,38.889618
-0.115781,13,38.891453
-0.107009,19,38.894019
-0.10275,8,38.895093
-0.094223,7,38.89606
-0.089017,10,38.897415
-0.097572,9,38.898649
-0.192155,26,38.90213
-0.155751,28,38.905796
-0.056697,7,38.906728
-0.142769,24,38.910072
-0.076697,11,38.911593
-0.089024,19,38.914103
-0.085673,15,38.916074
-0.080241,21,38.918823
-0.103739,8,38.919882
-0.07405,13,38.921601
-0.076351,8,38.92266
-0.063563,10,38.923991
-0.158275,24,38.927291
-0.063969,12,38.928905
-0.090126,5,38.92962
-0.070038,13,38.931364
-0.158634,41,38.936803
-0.311623,33,38.941075
-0.100597,14,38.943032
-0.212682,26,38.946499
-0.209623,44,38.952243
-0.073068,7,38.953189
-0.082587,17,38.95541
-0.17357,24,38.95852
-0.378423,82,38.969386
-0.113922,8,38.970461
-0.122311,9,38.971648
-0.170866,28,38.975241
-0.119386,9,38.976446
-0.082059,11,38.977926
-0.217182,45,38.983782
-0.129912,21,38.986526
-0.097594,15,38.988514
-0.276045,36,38.993163
-0.135325,11,38.994644
-0.161655,33,38.9989
-0.090758,7,38.999835
-0.097205,9,39.001026
-0.103627,16,39.003125
-0.362293,73,39.012592
-0.185656,34,39.017022
-0.074185,9,39.018693
-0.153717,52,39.421224
-0.148317,19,39.424833
-0.11519,18,39.427564
-0.113451,15,39.429678
-0.125131,18,39.432328
-0.102695,11,39.433867
-0.113296,9,39.435093
-0.142544,30,39.439402
-0.106647,10,39.441263
-0.17149,24,39.444619
-0.085385,20,39.447557
-0.121143,17,39.449997
-0.096376,9,39.451304
-0.229896,29,39.456274
-0.265946,43,39.464784
-0.132096,21,39.467795
-0.15862,30,39.472353
-0.090515,30,39.478867
-0.148607,14,39.481644
-0.059745,10,39.483179
-0.107991,23,39.486446
-0.161054,25,39.490186
-0.117068,13,39.492019
-0.079344,15,39.494029
-0.099951,22,39.497034
-0.140504,16,39.499415
-0.086886,6,39.500366
-0.133875,29,39.504369
-0.335985,99,39.518516
-0.07831,6,39.519351
-0.154761,29,39.523459
-0.193539,30,39.52744
-0.145203,41,39.533341
-0.172038,18,39.535825
-0.110035,12,39.537682
-0.196132,16,39.540412
-0.341662,99,39.554769
-0.084567,15,39.557091
-0.113872,14,39.559323
-0.151173,21,39.562292
-0.104209,7,39.563295
-0.093463,17,39.565634
-0.150452,30,39.569682
-0.116035,9,39.570951
-0.123774,11,39.572489
-0.087807,10,39.57392
-0.095978,6,39.574746
-0.23311,23,39.577826
-0.056794,9,39.579083
-0.167467,23,39.582321
-0.088286,6,39.58318
-0.077567,12,39.584775
-0.093824,10,39.586112
-0.070751,13,39.587838
-0.247512,28,39.59173
-0.098794,15,39.593727
-0.093505,13,39.595489
-0.459752,92,39.60794
-0.133226,23,39.610999
-0.125425,13,39.612753
-0.134851,13,39.614531
-0.108975,10,39.615862
-0.104621,11,39.617307
-0.21075,26,39.62074
-0.244975,45,39.626807
-0.144149,55,39.634581
-0.098543,24,39.637822
-0.232318,32,39.642302
-0.103471,16,39.644464
-0.120907,21,39.647268
-0.189818,32,39.651424
-0.220946,22,39.654316
-0.070645,12,39.656004
-0.151837,18,39.658433
-0.123603,12,39.660241
-0.139351,10,39.661877
-0.070319,9,39.663186
-0.076938,9,39.664985
-0.174808,26,39.668707
-0.152304,13,39.670439
-0.155566,45,39.67656
-0.325661,75,39.686443
-0.126315,11,39.687917
-0.120271,16,39.690186
-0.065822,9,39.691446
-0.144625,18,39.693907
-0.207545,25,39.697337
-0.176618,27,39.700909
-0.067941,16,39.703034
-0.219118,41,39.708608
-0.080069,13,39.710451
-0.117741,10,39.711815
-0.093065,16,40.023917
-0.090462,15,40.02598
-0.08759,7,40.026944
-0.308429,26,40.030446
-0.16239,14,40.032327
-0.155331,29,40.036115
-0.113212,18,40.038482
-0.059486,15,40.040455
-0.122462,10,40.041811
-0.120977,23,40.044843
-0.052564,8,40.04594
-0.188684,40,40.051174
-0.141785,19,40.053682
-0.082423,15,40.05569
-0.191689,41,40.061039
-0.208354,27,40.064591
-0.129727,11,40.066039
-0.217347,35,40.070601
-0.073714,9,40.071803
-0.091256,8,40.07287
-0.355755,75,40.082787
-0.180447,30,40.08716
-0.090511,18,40.089809
-0.094858,8,40.091124
-0.146932,29,40.095684
-0.1126,14,40.09763
-0.113231,28,40.101443
-0.141964,25,40.104855
-0.083007,9,40.106053
-0.096585,7,40.106987
-0.135456,32,40.111268
-0.144102,41,40.116682
-0.082991,10,40.118028
-0.209314,30,40.121927
-0.074634,11,40.123364
-0.134219,11,40.124809
-0.103726,9,40.125995
-0.151134,21,40.128735
-0.157102,11,40.130289
-0.159735,35,40.134923
-0.138983,8,40.136007
-0.178616,53,40.142846
-0.074465,11,40.144296
-0.197856,32,40.148484
-0.109948,12,40.150064
-0.091643,9,40.151293
-0.074195,12,40.152868
-0.130392,19,40.155398
-0.124043,8,40.156451
-0.104798,12,40.158015
-0.069898,8,40.159084
-0.139571,29,40.16287
-0.125568,9,40.164073
-0.072918,15,40.16603
-0.111452,16,40.168114
-0.114448,9,40.169325
-0.248745,38,40.174251
-0.097365,12,40.175805
-0.05387,8,40.176895
-0.115399,12,40.1785
-0.075446,9,40.17969
-0.139894,15,40.181668
-0.1109,8,40.18272
-0.20492,16,40.184819
-0.17766,13,40.186547
-0.084944,25,40.18976
-0.153409,22,40.192614
-0.078375,8,40.193682
-0.076711,10,40.195015
-0.087884,6,40.195838
-0.169023,29,40.199578
-0.130013,14,40.201462
-0.201204,21,40.204222
-0.123605,8,40.205295
-0.243277,43,40.210832
-0.197692,20,40.21345
-0.168893,28,40.217094
-0.10393,37,40.221912
-0.136046,19,40.224359
-0.078557,12,40.225918
-0.132656,23,40.22896
-0.121358,15,40.230932
-0.097881,7,40.231873
-0.231458,47,40.237912
-0.126865,13,40.239631
-0.099295,19,40.242142
-0.118836,18,40.244472
-0.104557,7,40.245408
-0.237323,43,40.251455
-0.114767,17,40.253759
-0.147431,23,40.256998
-0.11716,18,40.259533
-0.104119,25,40.262979
-0.066018,11,40.264532
-0.142201,16,40.266737
-0.089257,12,40.268821
-0.147334,26,40.272803
-0.075776,20,40.275933
-0.080029,13,40.277853
-0.083371,15,40.280398
-0.111649,20,40.283269
-0.22258,27,40.28746
-0.181336,21,40.292361
-0.343963,38,40.307681
-0.157902,21,40.314375
-0.199418,36,40.655861
-0.107262,9,40.657251
-0.131359,22,40.66039
-0.089413,21,40.663274
-0.129165,31,40.667997
-0.108841,18,40.670665
-0.095759,18,40.673158
-0.061188,6,40.673995
-0.120778,11,40.675592
-0.069188,15,40.677608
-0.111955,17,40.679873
-0.090129,8,40.680992
-0.069249,16,40.683387
-0.175795,48,40.689964
-0.211088,40,40.695328
-0.136091,11,40.696821
-0.098198,17,40.699202
-0.156124,26,40.702758
-0.110808,22,40.705857
-0.129736,25,40.70934
-0.122876,11,40.710845
-0.112005,10,40.712194
-0.138578,22,40.715259
-0.22594,41,40.720622
-0.146627,27,40.724242
-0.248143,43,40.729898
-0.194956,21,40.733545
-0.096444,21,40.736357
-0.073385,11,40.737826
-0.149762,25,40.741235
-0.066411,14,40.743085
-0.166182,55,40.750265
-0.133562,15,40.752285
-0.070282,10,40.753601
-0.105917,21,40.756343
-0.074015,6,40.757143
-0.158374,14,40.759181
-0.181809,27,40.76276
-0.117196,29,40.766711
-0.118845,7,40.767907
-0.074584,15,40.769985
-0.11077,13,40.77172
-0.125949,9,40.773124
-0.070977,12,40.774769
-0.118464,14,40.776625
-0.124108,26,40.780048
-0.164328,22,40.78304
-0.168796,27,40.786554
-0.212337,27,40.790232
-0.077323,21,40.793007
-0.12916,17,40.795238
-0.092556,11,40.7967
-0.1753,23,40.799693
-0.172358,34,40.804066
-0.098337,17,40.806319
-0.14884,32,40.810537
-0.105006,19,40.813064
-0.191114,29,40.816865
-0.159985,32,40.821093
-0.122195,27,40.824648
-0.122604,14,40.826512
-0.107992,17,40.828808
-0.098009,8,40.829906
-0.132237,45,40.835792
-0.106552,12,40.837377
-0.154609,15,40.839337
-0.093983,16,40.841434
-0.115708,21,40.844176
-0.148313,21,40.846939
-0.12373,15,40.848908
-0.121657,16,40.851004
-0.191915,15,40.852986
-0.135971,28,40.856599
-0.091579,8,40.857662
-0.113714,11,40.859139
-0.133494,15,40.861114
-0.122043,11,40.862575
-0.162453,16,40.864699
-0.10359,10,40.866029
-0.130166,17,40.868286
-0.165217,18,40.870654
-0.078801,12,40.872231
-0.129786,12,40.873801
-0.151925,28,40.877418
-0.086249,12,40.879021
-0.086853,17,40.881285
-0.092368,10,40.882617
-0.166144,26,40.88601
-0.110936,13,40.887762
-0.222611,39,40.892844
-0.119663,22,40.895739
-0.070311,6,40.896545
-0.143789,14,40.898529
-0.068134,14,40.905662
-0.204429,28,40.914888
-0.090585,16,40.917598
-0.141003,11,40.919356
-0.182676,27,40.923163
-0.098686,24,40.926334
-0.15261,14,40.928264
-0.106133,11,40.929768
-0.12065,13,40.931507
-0.129971,9,40.932721
-0.11411,16,40.934865
-0.113741,18,40.937263
-0.138089,11,40.938958
-0.165697,25,41.251411
-0.189785,21,41.254287
-0.180801,43,41.259918
-0.084473,14,41.26179
-0.095505,21,41.264566
-0.110216,8,41.265638
-0.175126,21,41.268438
-0.129078,12,41.270014
-0.086395,22,41.272891
-0.094795,7,41.273835
-0.09957,17,41.276072
-0.179442,17,41.278334
-0.064354,6,41.279136
-0.167341,19,41.281667
-0.204526,14,41.283508
-0.114186,8,41.284576
-0.114493,15,41.28656
-0.082553,15,41.288542
-0.075559,15,41.290493
-0.081261,19,41.292972
-0.11262,8,41.294042
-0.13761,12,41.295647
-0.13824,31,41.29968
-0.0801,14,41.301573
-0.06448,11,41.303015
-0.060671,11,41.304477
-0.149037,43,41.310078
-0.209383,34,41.314534
-0.333554,40,41.319729
-0.154886,18,41.322101
-0.126034,18,41.324442
-0.093632,10,41.325755
-0.167283,30,41.329653
-0.084722,17,41.331893
-0.12367,14,41.333789
-0.115943,10,41.335124
-0.111934,9,41.336323
-0.096826,21,41.339047
-0.13055,18,41.341385
-0.119839,16,41.343462
-0.113611,6,41.344255
-0.102189,18,41.346599
-0.193569,47,41.352669
-0.078284,14,41.354512
-0.053369,10,41.355842
-0.094741,12,41.357402
-0.268657,29,41.361164
-0.184509,25,41.36443
-0.143791,12,41.366016
-0.079462,22,41.36886
-0.136782,31,41.372851
-0.091175,14,41.374669
-0.123948,19,41.377134
-0.135168,37,41.381948
-0.110585,9,41.383132
-0.084494,17,41.385338
-0.107458,17,41.387547
-0.111445,9,41.388755
-0.092685,21,41.391476
-0.09429,8,41.392527
-0.242008,38,41.397399
-0.058428,6,41.398234
-0.081661,13,41.399924
-0.160895,45,41.40571
-0.151225,16,41.407775
-0.183891,28,41.411385
-0.179004,51,41.417952
-0.098987,8,41.419047
-0.108217,20,41.421651
-0.100476,12,41.423221
-0.146936,22,41.426056
-0.144096,30,41.429936
-0.144351,16,41.432067
-0.274579,41,41.437346
-0.154498,14,41.439161
-0.086124,12,41.440721
-0.261665,36,41.445392
-0.116846,17,41.447625
-0.056069,10,41.448952
-0.10827,20,41.451573
-0.087621,12,41.453137
-0.106927,16,41.455221
-0.123587,13,41.457073
-0.13614,29,41.461898
-0.109216,22,41.465573
-0.095738,18,41.468107
-0.145264,15,41.470649
-0.110647,9,41.47205
-0.152567,40,41.477499
-0.12821,21,41.480354
-0.193012,34,41.484907
-0.070634,8,41.485994
-0.109934,10,41.487353
-0.17104,27,41.490947
-0.053302,6,41.491782
-0.108047,25,41.495109
-0.295851,54,41.502159
-0.086235,6,41.502975
-0.085222,13,41.504695
-0.169275,21,41.507451
-0.07795,6,41.508275
-0.09514,21,41.511028
-0.069451,15,41.513012
-0.220471,54,41.520034
-0.181933,19,41.821088
-0.216191,24,41.824315
-0.097164,8,41.825394
-0.058853,5,41.826084
-0.123057,23,41.829174
-0.072098,19,41.831765
-0.149573,11,41.83324
-0.224952,27,41.836834
-0.113704,11,41.838324
-0.150125,14,41.840179
-0.079941,9,41.841384
-0.112151,10,41.842713
-0.111223,14,41.844577
-0.156118,28,41.848318
-0.125801,9,41.849548
-0.075092,12,41.851155
-0.069438,7,41.852105
-0.149738,28,41.855811
-0.069799,16,41.857936
-0.148035,34,41.862444
-0.063516,7,41.86338
-0.152734,19,41.865933
-0.091963,10,41.867281
-0.091481,13,41.869042
-0.154096,13,41.870792
-0.073388,6,41.871614
-0.144577,18,41.873973
-0.091296,8,41.875038
-0.124704,18,41.877405
-0.162159,39,41.882565
-0.086033,14,41.88444
-0.049993,7,41.885389
-0.126911,19,41.887903
-0.087147,17,41.890144
-0.185359,21,41.892909
-0.248775,22,41.895802
-0.089837,8,41.896879
-0.15957,29,41.900734
-0.188377,38,41.905676
-0.114934,10,41.906994
-0.071647,11,41.908462
-0.155043,30,41.912384
-0.155044,16,41.914514
-0.065109,8,41.915578
-0.183712,33,41.919954
-0.152649,13,41.921699
-0.084444,7,41.922635
-0.124412,13,41.924334
-0.143477,14,41.926173
-0.090962,7,41.92712
-0.125768,29,41.930933
-0.238628,52,41.937694
-0.213439,26,41.941079
-0.125104,10,41.9424
-0.13384,39,41.947466
-0.076651,22,41.950363
-0.14088,12,41.951978
-0.093466,12,41.953567
-0.069797,8,41.954636
-0.075637,16,41.95673
-0.160526,46,41.962754
-0.100554,13,41.964512
-0.067436,7,41.965455
-0.096023,11,41.966924
-0.079276,12,41.968531
-0.180326,25,41.97188
-0.138995,18,41.974242
-0.066269,10,41.975554
-0.189307,36,41.9807
-0.075911,13,41.9825
-0.112255,19,41.985039
-0.160967,20,41.987667
-0.102755,23,41.99068
-0.101123,8,41.99175
-0.090707,17,41.993976
-0.304537,26,41.997404
-0.138096,31,42.001477
-0.416634,71,42.010707
-0.101801,17,42.013002
-0.126334,9,42.014214
-0.250889,39,42.019317
-0.141635,13,42.021045
-0.09671,8,42.022129
-0.115759,18,42.024473
-0.109156,32,42.028682
-0.219037,30,42.032615
-0.2622,35,42.037159
-0.281839,38,42.042067
-0.122194,20,42.044672
-0.116117,15,42.046639
-0.125723,23,42.049669
-0.078657,13,42.051405
-0.1197,9,42.052611
-0.066575,13,42.054355
-0.099972,13,42.056068
-0.15916,18,42.058401
-0.16741,17,42.060631
-0.115738,23,42.06368
-0.083249,21,42.066491
-0.25289,54,42.07352
-0.116254,27,42.077021
-0.076236,10,42.078382
-0.219079,34,42.082839
-0.11495,9,42.084045
-0.091116,9,42.085317
-0.119759,18,42.087959
-0.110106,15,42.090003
-0.132811,24,42.389496
-0.09683,14,42.391384
-0.185365,18,42.393765
-0.068389,10,42.395118
-0.200427,47,42.401329
-0.0936,20,42.403966
-0.200799,17,42.406224
-0.073036,11,42.407674
-0.096179,8,42.408749
-0.293625,48,42.415014
-0.118167,7,42.415957
-0.065402,11,42.417447
-0.237627,71,42.426653
-0.115878,17,42.428897
-0.075488,5,42.429593
-0.111096,7,42.430549
-0.256221,62,42.438624
-0.075688,20,42.441241
-0.110205,7,42.442174
-0.119541,11,42.443628
-0.279262,54,42.450651
-0.093689,16,42.452761
-0.112998,16,42.454892
-0.136943,17,42.457155
-0.118897,8,42.458376
-0.230998,39,42.464759
-0.069433,10,42.466142
-0.136499,36,42.471014
-0.10348,6,42.471888
-0.097771,12,42.473554
-0.137488,14,42.475465
-0.118726,16,42.477752
-0.205725,33,42.482325
-0.075737,18,42.484808
-0.092135,6,42.48597
-0.121525,27,42.490245
-0.173996,17,42.492796
-0.121488,16,42.49508
-0.101188,8,42.496298
-0.096032,17,42.498969
-0.28496,30,42.504183
-0.09913,19,42.506895
-0.105179,17,42.509389
-0.06487,7,42.510367
-0.145262,10,42.511729
-0.131651,32,42.516079
-0.095548,24,42.520177
-0.199444,18,42.523185
-0.083202,10,42.524541
-0.194363,25,42.527895
-0.077829,15,42.529995
-0.085895,8,42.531162
-0.081721,9,42.532411
-0.077583,14,42.534309
-0.10738,8,42.53544
-0.108537,11,42.536938
-0.347177,49,42.54382
-0.140932,14,42.545739
-0.067563,7,42.546686
-0.096634,16,42.548855
-0.170532,35,42.553801
-0.190118,52,42.561063
-0.312504,60,42.569179
-0.124617,12,42.570973
-0.066074,11,42.572474
-0.065387,13,42.574222
-0.256938,38,42.579761
-0.06999,11,42.581358
-0.093012,19,42.584583
-0.076617,15,42.589707
-0.091611,20,42.59244
-0.331728,35,42.597153
-0.156705,29,42.60112
-0.064342,7,42.602089
-0.205005,21,42.605188
-0.153411,25,42.608627
-0.123556,18,42.611089
-0.174772,30,42.615202
-0.111798,15,42.617225
-0.072884,10,42.619069
-0.16376,11,42.620589
-0.084946,17,42.62293
-0.093024,11,42.624422
-0.290642,26,42.62801
-0.092387,8,42.629146
-0.11067,12,42.63087
-0.130558,24,42.63417
-0.059042,7,42.635176
-0.100924,6,42.635997
-0.12233,18,42.638424
-0.082198,15,42.640489
-0.152883,26,42.644158
-0.101559,16,42.646567
-0.117065,11,42.6482
-0.107376,18,42.650751
-0.099368,9,42.652065
-0.154149,20,42.654783
-0.113312,12,42.656558
-0.120811,20,42.65939
-0.129664,14,42.661285
-0.084635,11,42.662806
-0.156091,17,42.665219
-0.222081,37,42.670161
-0.256568,48,42.973814
-0.155591,21,42.976617
-0.066522,10,42.97798
-0.236995,43,42.983898
-0.09165,17,42.986289
-0.260948,29,42.990099
-0.27674,47,42.996248
-0.075811,13,42.997983
-0.07676,12,42.999587
-0.178695,23,43.002631
-0.115004,15,43.004638
-0.091526,12,43.006214
-0.279543,67,43.014956
-0.121579,23,43.017994
-0.211489,40,43.02325
-0.263803,26,43.02663
-0.173433,12,43.028224
-0.175632,16,43.030344
-0.076368,15,43.032344
-0.097567,15,43.034316
-0.116193,26,43.037731
-0.062904,9,43.038921
-0.118784,16,43.040996
-0.274901,29,43.044773
-0.089138,7,43.045723
-0.172463,22,43.048602
-0.122938,9,43.049807
-0.127,13,43.051523
-0.126004,24,43.054669
-0.200719,41,43.059972
-0.110611,39,43.065071
-0.23457,36,43.069734
-0.091729,10,43.071063
-0.080062,9,43.072247
-0.092059,9,43.073429
-0.090239,29,43.077189
-0.089715,11,43.078651
-0.214529,23,43.081692
-0.085231,10,43.083023
-0.075449,5,43.083698
-0.221275,72,43.093136
-0.148176,16,43.095268
-0.100282,8,43.096345
-0.168142,20,43.098989
-0.11237,8,43.100055
-0.084296,16,43.102158
-0.060076,11,43.103611
-0.131464,25,43.106902
-0.120097,8,43.107998
-0.206282,21,43.110781
-0.177904,31,43.114845
-0.114036,9,43.116033
-0.068629,6,43.116843
-0.137769,16,43.118932
-0.068201,11,43.120408
-0.104093,8,43.121493
-0.143186,19,43.12402
-0.137704,13,43.125754
-0.15012,24,43.128953
-0.063647,12,43.130579
-0.070609,9,43.1318
-0.085482,8,43.132892
-0.06826,16,43.135037
-0.111759,10,43.136383
-0.252405,50,43.142835
-0.07608,9,43.144033
-0.105976,14,43.145877
-0.121029,16,43.147975
-0.071427,7,43.148904
-0.143133,29,43.152659
-0.092825,9,43.153847
-0.089814,18,43.156237
-0.112175,19,43.158708
-0.064764,11,43.160152
-0.115491,15,43.162128
-0.176317,30,43.166064
-0.192988,16,43.168163
-0.090208,7,43.169115
-0.131678,19,43.171634
-0.073428,6,43.172432
-0.060828,8,43.17349
-0.143228,22,43.176351
-0.383305,41,43.181764
-0.199054,36,43.186393
-0.135605,10,43.187707
-0.234743,24,43.190837
-0.110619,11,43.192291
-0.128199,21,43.19513
-0.15531,33,43.199365
-0.064793,11,43.200818
-0.126169,10,43.202147
-0.078581,12,43.203711
-0.120567,15,43.20568
-0.203018,19,43.208145
-0.136467,18,43.210496
-0.091899,11,43.211956
-0.37195,53,43.218843
-0.217305,26,43.222203
-0.126323,10,43.223513
-0.136863,10,43.224824
-0.075346,8,43.225877
-0.096252,19,43.22835
-0.181343,47,43.234431
-0.195057,35,43.238957
-0.082287,6,43.239757
-0.202425,44,43.543365
-0.112179,19,43.54597
-0.120328,11,43.547463
-0.097326,24,43.550626
-0.075326,10,43.551982
-0.070305,16,43.554108
-0.133613,12,43.555716
-0.124722,28,43.55937
-0.146118,24,43.562522
-0.088231,16,43.564645
-0.049294,7,43.565578
-0.102158,15,43.567549
-0.122101,15,43.56955
-0.102787,11,43.571011
-0.088795,16,43.573134
-0.101968,32,43.577271
-0.098009,25,43.580539
-0.106694,18,43.582926
-0.125348,32,43.587096
-0.186636,30,43.591011
-0.074071,9,43.592221
-0.160131,23,43.595215
-0.119534,9,43.596441
-0.115415,8,43.597508
-0.092372,18,43.599859
-0.114791,8,43.60093
-0.069623,10,43.602261
-0.238621,38,43.607205
-0.215811,18,43.609556
-0.106185,11,43.611012
-0.107863,15,43.613037
-0.083398,13,43.614781
-0.158054,43,43.620334
-0.110926,8,43.621447
-0.196218,24,43.62455
-0.073177,10,43.62587
-0.065762,9,43.627058
-0.072692,14,43.628894
-0.171169,29,43.632708
-0.071005,11,43.634167
-0.073372,14,43.636036
-0.057156,11,43.637484
-0.126859,29,43.641249
-0.073277,15,43.643247
-0.090229,6,43.64406
-0.094369,17,43.646309
-0.122108,11,43.647755
-0.189194,29,43.651514
-0.10741,15,43.653468
-0.102139,20,43.656099
-0.097171,8,43.657158
-0.057304,8,43.658249
-0.103739,11,43.659719
-0.187545,38,43.664721
-0.109781,26,43.668084
-0.102409,8,43.669164
-0.127104,17,43.671471
-0.095346,8,43.672562
-0.154201,25,43.675967
-0.216541,17,43.678219
-0.055967,12,43.679848
-0.103687,20,43.682466
-0.176486,33,43.686739
-0.071705,11,43.688223
-0.24738,22,43.691081
-0.115988,15,43.693058
-0.074951,11,43.694513
-0.11831,20,43.697144
-0.103056,9,43.698342
-0.105069,9,43.699525
-0.111221,17,43.701758
-0.120358,10,43.703061
-0.133927,37,43.707845
-0.104191,20,43.710454
-0.28446,39,43.715537
-0.088388,14,43.717364
-0.107471,11,43.718834
-0.215637,23,43.721878
-0.34164,50,43.728315
-0.243729,36,43.732997
-0.141125,17,43.73527
-0.069168,9,43.736466
-0.074379,11,43.737909
-0.152444,25,43.74115
-0.08172,13,43.742833
-0.092684,21,43.745584
-0.263576,41,43.750865
-0.103564,9,43.752051
-0.182222,36,43.756699
-0.20249,17,43.758922
-0.069127,9,43.760125
-0.176,25,43.763388
-0.121729,18,43.76575
-0.274105,42,43.771159
-0.096168,6,43.771969
-0.075135,13,43.77366
-0.110743,7,43.774592
-0.092474,12,43.776176
-0.143386,30,43.780113
-0.12868,23,43.783111
-0.175687,32,43.787264
-0.111875,19,43.789736
-0.145202,18,43.792069
-0.071996,18,43.794428
-0.153422,10,43.795773
-0.204987,60,43.803508
-0.09228,18,43.80588
-0.297185,61,44.123416
-0.235749,47,44.129594
-0.083361,8,44.13072
-0.211273,30,44.134631
-0.094994,19,44.137127
-0.143511,15,44.139131
-0.126955,11,44.140591
-0.147593,17,44.142827
-0.102213,19,44.145359
-0.07128,7,44.14631
-0.117051,10,44.147629
-0.089177,14,44.149479
-0.123922,15,44.151461
-0.067977,8,44.152539
-0.09442,19,44.155048
-0.129443,12,44.156625
-0.127065,15,44.158595
-0.097249,13,44.160309
-0.102995,23,44.16332
-0.086187,16,44.16543
-0.227281,51,44.172023
-0.11505,9,44.173216
-0.066044,21,44.175936
-0.236998,50,44.182472
-0.132209,50,44.188934
-0.115234,23,44.191915
-0.222356,27,44.195448
-0.115161,22,44.198303
-0.19334,34,44.20271
-0.097845,15,44.204689
-0.092013,7,44.205642
-0.074614,11,44.207093
-0.117926,10,44.208413
-0.122246,21,44.211149
-0.100933,14,44.213024
-0.070963,7,44.213966
-0.115309,16,44.216058
-0.075209,11,44.217501
-0.154108,29,44.221307
-0.163312,20,44.223904
-0.085946,16,44.225972
-0.115761,22,44.228831
-0.102582,10,44.230196
-0.119703,11,44.231659
-0.19465,20,44.234246
-0.112068,22,44.2371
-0.070955,10,44.238432
-0.184443,29,44.242184
-0.158066,20,44.244788
-0.272776,78,44.254813
-0.087523,13,44.25652
-0.107901,7,44.257443
-0.145034,13,44.259159
-0.109617,28,44.262779
-0.074179,5,44.26345
-0.149099,30,44.267337
-0.353834,77,44.277358
-0.120542,13,44.279092
-0.124033,13,44.280874
-0.128312,18,44.283214
-0.118175,12,44.284794
-0.133439,30,44.288671
-0.080811,14,44.290505
-0.182022,17,44.292718
-0.100171,10,44.294026
-0.069236,11,44.295483
-0.183924,25,44.29872
-0.18025,20,44.301315
-0.088632,16,44.303385
-0.109876,8,44.304493
-0.180239,35,44.308992
-0.163049,34,44.313398
-0.109556,9,44.314616
-0.097237,9,44.315793
-0.104048,7,44.31672
-0.138516,13,44.318426
-0.09815,8,44.319484
-0.067292,7,44.320429
-0.078186,22,44.323282
-0.142971,21,44.325982
-0.066839,6,44.326773
-0.22197,28,44.330442
-0.137032,16,44.332542
-0.153792,33,44.336812
-0.096482,11,44.338258
-0.186949,18,44.340641
-0.423722,51,44.347215
-0.145229,19,44.349697
-0.091084,7,44.35062
-0.131406,16,44.352716
-0.16808,24,44.355837
-0.133538,22,44.358706
-0.153206,19,44.361175
-0.061746,15,44.36315
-0.160996,20,44.36583
-0.120484,22,44.368676
-0.063289,10,44.369984
-0.363628,48,44.376139
-0.152225,31,44.380178
-0.136695,18,44.382544
-0.133973,14,44.384377
-0.216711,37,44.688168
-0.13181,24,44.691831
-0.160278,32,44.696322
-0.215629,42,44.70188
-0.076753,34,44.706353
-0.078547,8,44.707424
-0.075276,11,44.708989
-0.210983,40,44.71441
-0.118977,32,44.718632
-0.072073,11,44.720105
-0.240509,28,44.723773
-0.105702,15,44.725745
-0.09869,9,44.726952
-0.054341,7,44.727901
-0.061715,10,44.729244
-0.091565,15,44.731256
-0.168584,17,44.733489
-0.152,15,44.735492
-0.065609,14,44.737334
-0.142246,36,44.741984
-0.087203,20,44.744581
-0.111379,8,44.745673
-0.181642,17,44.747899
-0.067512,7,44.748832
-0.216307,35,44.753386
-0.06766,10,44.754749
-0.223508,27,44.758232
-0.063025,9,44.759429
-0.092454,8,44.760489
-0.121661,13,44.762247
-0.048743,11,44.763696
-0.080413,8,44.764797
-0.112982,13,44.766506
-0.147755,29,44.770273
-0.116958,22,44.773157
-0.075385,13,44.774849
-0.128276,25,44.778113
-0.083126,16,44.780257
-0.149827,11,44.781722
-0.087794,8,44.782776
-0.081595,15,44.784734
-0.112884,10,44.786072
-0.118772,16,44.788175
-0.079047,14,44.790001
-0.090052,20,44.792615
-0.137455,22,44.79548
-0.083141,20,44.798094
-0.127041,18,44.800423
-0.167563,22,44.803336
-0.073034,8,44.804429
-0.170578,23,44.807409
-0.092312,6,44.808212
-0.115824,17,44.810432
-0.182601,32,44.814623
-0.118572,25,44.817834
-0.236858,46,44.823795
-0.105386,7,44.824724
-0.118313,31,44.828755
-0.077807,15,44.830752
-0.07137,11,44.832198
-0.207411,52,44.838913
-0.150919,16,44.840984
-0.142908,18,44.843316
-0.265846,29,44.847082
-0.130622,27,44.850587
-0.070032,10,44.851914
-0.126103,27,44.855414
-0.097311,13,44.857094
-0.073034,14,44.858914
-0.260162,38,44.863882
-0.108688,14,44.865725
-0.122559,16,44.867803
-0.119283,8,44.868874
-0.263448,41,44.874159
-0.18507,33,44.878411
-0.168839,13,44.880141
-0.144327,19,44.882641
-0.082938,12,44.884244
-0.061156,19,44.88672
-0.114661,11,44.888185
-0.162476,29,44.891931
-0.089389,12,44.893511
-0.147719,23,44.896546
-0.148925,17,44.898771
-0.094608,18,44.901114
-0.085443,7,44.902055
-0.068629,11,44.903498
-0.096024,9,44.904682
-0.190677,40,44.909804
-0.099265,24,44.912931
-0.099631,13,44.914643
-0.092545,21,44.917347
